composite_flower_id,pass_id,inferred_order,confirmed_order,profile_type,source_handles,source_layers,developed_length_drawing_units,developed_length_mm,width,height,bend_count,total_bend_angle,contour_confidence,order_confidence,duplicate_group_id,requires_review,dxf_path,preview_path
composite_flower_01,pass_00_flat,0,,SOURCE_STRIP_OUTLINE,FB03,0-CAD-polyline,94.00114822387695,,94.00114822387695,1.0,0,0,0.82,0.72,,True,passes/pass_00_flat/profile.dxf,passes/pass_00_flat/profile.png
composite_flower_01,pass_01,1,,SOURCE_STRIP_OUTLINE,FB25,0-CAD-polyline,94.0823686655228,,93.2631225585938,7.50048828125,0,0,0.82,0.72,,True,passes/pass_01/profile.dxf,passes/pass_01/profile.png
composite_flower_01,pass_02,2,,SOURCE_STRIP_OUTLINE,FB47,0-CAD-polyline,94.14893097619716,,89.60137557983393,15.369140625,2,83.897,0.82,0.72,,True,passes/pass_02/profile.dxf,passes/pass_02/profile.png
composite_flower_01,pass_03,3,,SOURCE_STRIP_OUTLINE,FB8B,0-CAD-polyline,94.20004636008505,,82.29231643676763,17.18017578125,3,157.199,0.82,0.72,,True,passes/pass_03/profile.dxf,passes/pass_03/profile.png
composite_flower_01,pass_04,4,,SOURCE_STRIP_OUTLINE,FB69,0-CAD-polyline,94.15752558496736,,84.5599250793457,18.7236328125,2,111.999,0.82,0.72,,True,passes/pass_04/profile.dxf,passes/pass_04/profile.png
composite_flower_01,pass_05,5,,SOURCE_STRIP_OUTLINE,FBAD,0-CAD-polyline,94.204529187214,,78.26435089111328,20.43359375,4,220.0,0.82,0.72,,True,passes/pass_05/profile.dxf,passes/pass_05/profile.png
composite_flower_01,pass_06,6,,SOURCE_STRIP_OUTLINE,FBCF,0-CAD-polyline,94.16933676444262,,72.59357452392578,23.27880859375,4,260.798,0.82,0.72,,True,passes/pass_06/profile.dxf,passes/pass_06/profile.png
composite_flower_01,pass_07,7,,SOURCE_STRIP_OUTLINE,FBF1,0-CAD-polyline,94.09950872265037,,65.48294830322266,25.60205078125,4,299.6,0.82,0.72,,True,passes/pass_07/profile.dxf,passes/pass_07/profile.png
composite_flower_01,pass_08,8,,SOURCE_STRIP_OUTLINE,FC13,0-CAD-polyline,94.07556713609706,,59.17072296142578,27.3505859375,4,318.4,0.82,0.72,,True,passes/pass_08/profile.dxf,passes/pass_08/profile.png
composite_flower_01,pass_09,9,,SOURCE_STRIP_OUTLINE,FC35,0-CAD-polyline,94.0284433664518,,49.36696434020996,28.484375,4,342.7,0.82,0.72,,True,passes/pass_09/profile.dxf,passes/pass_09/profile.png
composite_flower_01,pass_10,10,,SOURCE_STRIP_OUTLINE,FC57,0-CAD-polyline,93.9929179951331,,43.162214279174805,28.978515625,4,357.0,0.82,0.72,duplicate_group_01,True,passes/pass_10/profile.dxf,passes/pass_10/profile.png
composite_flower_01,pass_11_final,11,,SOURCE_STRIP_OUTLINE,FC9B,0-CAD-polyline,93.97725036286062,,41.454214096069336,29.0322265625,4,363.0,0.82,0.72,duplicate_group_01,True,passes/pass_11_final/profile.dxf,passes/pass_11_final/profile.png
