category,message,source_handles,method,configuration_hash,confidence
bbox_failed,"Required block definition for ""MIF_RND_R3"" does not exist.",CB0C,entity_parser,9abd7cfbdef5f9e05f05e10b07d9bb681c65bf4b7793472b488927e80c28138e,0.0
missing_block,missing block definition MIF_RND_R3; preserved INSERT CB0C with insertion-point/proxy extents,CB0C,entity_parser,9abd7cfbdef5f9e05f05e10b07d9bb681c65bf4b7793472b488927e80c28138e,0.0
profile_candidate_requires_review,best profile candidate is below the configured confidence threshold,FD7A,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.2
profile_candidate_requires_review,best profile candidate is below the configured confidence threshold,FD7B,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.2
broken_profile_contour,profile contour is disconnected,FFEA,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.7468429410605066
profile_candidate_requires_review,best profile candidate is below the configured confidence threshold,F145,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.2
broken_profile_contour,profile contour is disconnected,F123,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.9507036388035224
profile_candidate_requires_review,best profile candidate is below the configured confidence threshold,F146,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.2
broken_profile_contour,profile contour is disconnected,F149,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.9351676026963808
broken_profile_contour,profile contour is disconnected,F1B9,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.9170356660697582
broken_profile_contour,profile contour is disconnected,F229,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.9087208448161819
broken_profile_contour,profile contour is disconnected,F29C,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.9097737164199223
broken_profile_contour,profile contour is disconnected,F314,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8979671542040893
broken_profile_contour,profile contour is disconnected,F38C,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8861192675688563
broken_profile_contour,profile contour is disconnected,F404,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8753740203350752
broken_profile_contour,profile contour is disconnected,F47C,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8697367250421103
broken_profile_contour,profile contour is disconnected,F4F4,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8254363484679583
profile_ambiguity,multiple plausible profile candidates were detected,F4F4 F50D,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8254363484679583
broken_profile_contour,profile contour is disconnected,F5BD,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8234944188420485
profile_ambiguity,multiple plausible profile candidates were detected,F5BD F5D6,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8234944188420485
broken_profile_contour,profile contour is disconnected,F6D1,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8332456503006165
profile_ambiguity,multiple plausible profile candidates were detected,F6D1 F6EB,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8332456503006165
broken_profile_contour,profile contour is disconnected,F7A2,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.7612787828507841
profile_ambiguity,multiple plausible profile candidates were detected,F7A2 F7C1,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.7612787828507841
broken_profile_contour,profile contour is disconnected,F82E,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8225162299989534
profile_ambiguity,multiple plausible profile candidates were detected,F82E F848,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8225162299989534
profile_candidate_requires_review,best profile candidate is below the configured confidence threshold,F95C,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.2
broken_profile_contour,profile contour is disconnected,F954,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.6870517621511572
profile_ambiguity,multiple plausible profile candidates were detected,F954 F955,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.6870517621511572
broken_profile_contour,profile contour is disconnected,F9EF,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.6377444192275276
profile_ambiguity,multiple plausible profile candidates were detected,F9EF F9F0,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.6377444192275276
profile_candidate_requires_review,best profile candidate is below the configured confidence threshold,F9F3,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.2
profile_candidate_requires_review,best profile candidate is below the configured confidence threshold,FA8E,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.2
broken_profile_contour,profile contour is disconnected,FA86,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8362621340867248
profile_ambiguity,multiple plausible profile candidates were detected,FA86 FA87,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.8362621340867248
profile_rejected_short_outlier,profile developed length is below 25 percent of the sequence median,F954,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.6870517621511572
profile_rejected_short_outlier,profile developed length is below 25 percent of the sequence median,F9EF,profile_detector,17284bba2dc6f60369a54376335dffcd7e2c307d1c48fbd0265888d09db1b374,0.6377444192275276
